player_id,player_name,first_name,last_name
12501,Austin Rivers,Austin,Rivers
12502,David Rivers,David,Rivers
12503,Doc Rivers,Doc,Rivers
12504,Lee Robbins,Lee,Robbins
12505,Red Robbins,Red,Robbins
12506,Andre Roberson,Andre,Roberson
12507,Anthony Roberson,Anthony,Roberson
12508,Rick Roberson,Rick,Roberson
12509,Terrance Roberson,Terrance,Roberson
12510,Anthony Roberts,Anthony,Roberts
12511,Bill Roberts,Bill,Roberts
12512,Brian Roberts,Brian,Roberts
12513,Fred Roberts,Fred,Roberts
12514,Joe Roberts,Joe,Roberts
12515,Lawrence Roberts,Lawrence,Roberts
12516,Marv Roberts,Marv,Roberts
12517,Stanley Roberts,Stanley,Roberts
12518,Alvin Robertson,Alvin,Robertson
12519,Oscar Robertson,Oscar,Robertson
12520,Ryan Robertson,Ryan,Robertson
12521,Tony Robertson,Tony,Robertson
12522,Rick Robey,Rick,Robey
12523,Bernard Robinson,Bernard,Robinson
12524,Chris Robinson,Chris,Robinson
12525,Cliff Robinson,Cliff,Robinson
12526,Clifford Robinson,Clifford,Robinson
12527,David Robinson,David,Robinson
12528,Eddie Robinson,Eddie,Robinson
12529,Flynn Robinson,Flynn,Robinson
12530,Glenn Robinson,Glenn,Robinson
12531,Glenn Robinson,Glenn,Robinson
12532,Jackie Robinson,Jackie,Robinson
12533,Jamal Robinson,Jamal,Robinson
12534,James Robinson,James,Robinson
12535,Larry Robinson,Larry,Robinson
12536,Nate Robinson,Nate,Robinson
12537,Oliver Robinson,Oliver,Robinson
12538,Ronnie Robinson,Ronnie,Robinson
12539,Rumeal Robinson,Rumeal,Robinson
12540,Samuel Robinson,Samuel,Robinson
12541,Thomas Robinson,Thomas,Robinson
12542,Truck Robinson,Truck,Robinson
12543,Wayne Robinson,Wayne,Robinson
12544,Wilbert Robinson,Wilbert,Robinson
12545,Bill Robinzine,Bill,Robinzine
12546,Dave Robisch,Dave,Robisch
12547,Red Rocha,Red,Rocha
12548,John Roche,John,Roche
12549,Gene Rock,Gene,Rock
12550,Jack Rocker,Jack,Rocker
12551,Guy Rodgers,Guy,Rodgers
12552,Dennis Rodman,Dennis,Rodman
12553,Sergio Rodriguez,Sergio,Rodriguez
12554,Lou Roe,Lou,Roe
12555,Carlos Rogers,Carlos,Rogers
12556,Harry Rogers,Harry,Rogers
12557,Johnny Rogers,Johnny,Rogers
12558,Marshall Rogers,Marshall,Rogers
12559,Rodney Rogers,Rodney,Rogers
12560,Roy Rogers,Roy,Rogers
12561,Willie Rogers,Willie,Rogers
12562,Al Roges,Al,Roges
12563,Ken Rohloff,Ken,Rohloff
12564,Kenny Rollins,Kenny,Rollins
12565,Phil Rollins,Phil,Rollins
12566,Tree Rollins,Tree,Rollins
12567,Lorenzo Romar,Lorenzo,Romar
12568,Rajon Rondo,Rajon,Rondo
12569,Jerry Rook,Jerry,Rook
12570,Sean Rooks,Sean,Rooks
12571,Derrick Rose,Derrick,Rose
12572,Jalen Rose,Jalen,Rose
12573,Malik Rose,Malik,Rose
12574,Rob Rose,Rob,Rose
12575,Petey Rosenberg,Petey,Rosenberg
12576,Lennie Rosenbluth,Lennie,Rosenbluth
12577,Hank Rosenstein,Hank,Rosenstein
12578,Dick Rosenthal,Dick,Rosenthal
12579,Quinton Ross,Quinton,Ross
12580,Terrence Ross,Terrence,Ross
12581,Doug Roth,Doug,Roth
12582,Scott Roth,Scott,Roth
12583,Irv Rothenberg,Irv,Rothenberg
12584,Mickey Rottner,Mickey,Rottner
12585,Dan Roundfield,Dan,Roundfield
12586,Giff Roux,Giff,Roux
12587,Ron Rowan,Ron,Rowan
12588,Curtis Rowe,Curtis,Rowe
12589,Jim Rowinski,Jim,Rowinski
12590,Derrick Rowland,Derrick,Rowland
12591,Brian Rowsom,Brian,Rowsom
12592,Brandon Roy,Brandon,Roy
12593,Donald Royal,Donald,Royal
12594,Reggie Royals,Reggie,Royals
12595,Bob Royer,Bob,Royer
12596,Clifford Rozier,Clifford,Rozier
12597,Terry Rozier,Terry,Rozier
12598,Ricky Rubio,Ricky,Rubio
12599,Guy Rucker,Guy,Rucker
12600,Delaney Rudd,Delaney,Rudd
12601,John Rudd,John,Rudd
12602,Damjan Rudez,Damjan,Rudez
12603,John Rudometkin,John,Rudometkin
12604,Michael Ruffin,Michael,Ruffin
12605,Trevor Ruffin,Trevor,Ruffin
12606,Paul Ruffner,Paul,Ruffner
12607,Joe Ruklick,Joe,Ruklick
12608,Jeff Ruland,Jeff,Ruland
12609,Bob Rule,Bob,Rule
12610,Jerry Rullo,Jerry,Rullo
12611,Stefano Rusconi,Stefano,Rusconi
12612,Brandon Rush,Brandon,Rush
12613,Kareem Rush,Kareem,Rush
12614,Bill Russell,Bill,Russell
12615,Bryon Russell,Bryon,Russell
12616,Campy Russell,Campy,Russell
12617,Cazzie Russell,Cazzie,Russell
12618,D'Angelo Russell,D'Angelo,Russell
12619,Frank Russell,Frank,Russell
12620,Pierre Russell,Pierre,Russell
12621,Rubin Russell,Rubin,Russell
12622,Walker Russell,Walker,Russell
12623,Walker Russell,Walker,Russell
12624,Arvydas Sabonis,Arvydas,Sabonis
12625,Domantas Sabonis,Domantas,Sabonis
12626,Robert Sacre,Robert,Sacre
12627,Ed Sadowski,Ed,Sadowski
12628,Kenny Sailors,Kenny,Sailors
12629,John Salley,John,Salley
12630,John Salmons,John,Salmons
12631,Al Salvadori,Al,Salvadori
12632,Kevin Salvadori,Kevin,Salvadori
12633,Soumaila Samake,Soumaila,Samake
12634,Cheikh Samb,Cheikh,Samb
12635,JaKarr Sampson,JaKarr,Sampson
12636,Jamal Sampson,Jamal,Sampson
12637,Ralph Sampson,Ralph,Sampson
12638,Samardo Samuels,Samardo,Samuels
12639,Pepe Sanchez,Pepe,Sanchez
12640,Al Sanders,Al,Sanders
12641,Frankie Sanders,Frankie,Sanders
12642,Jeff Sanders,Jeff,Sanders
12643,Larry Sanders,Larry,Sanders
12644,Melvin Sanders,Melvin,Sanders
12645,Mike Sanders,Mike,Sanders
12646,Tom Sanders,Tom,Sanders
12647,Ron Sanford,Ron,Sanford
12648,Daniel Santiago,Daniel,Santiago
12649,Bob Santini,Bob,Santini
12650,Wayne Sappleton,Wayne,Sappleton
12651,Dario Saric,Dario,Saric
12652,Jason Sasser,Jason,Sasser
12653,Jeryl Sasser,Jeryl,Sasser
12654,Tomas Satoransky,Tomas,Satoransky
12655,Kenny Satterfield,Kenny,Satterfield
12656,Pep Saul,Pep,Saul
12657,Woody Sauldsberry,Woody,Sauldsberry
12658,Glynn Saulters,Glynn,Saulters
12659,Fred Saunders,Fred,Saunders
12660,Don Savage,Don,Savage
12661,Predrag Savovic,Predrag,Savovic
12662,Alan Sawyer,Alan,Sawyer
12663,Brian Scalabrine,Brian,Scalabrine
12664,Alex Scales,Alex,Scales
12665,DeWayne Scales,DeWayne,Scales
12666,Frank Schade,Frank,Schade
12667,Ben Schadler,Ben,Schadler
12668,Herm Schaefer,Herm,Schaefer
12669,Billy Schaeffer,Billy,Schaeffer
12670,Bob Schafer,Bob,Schafer
12671,Ben Scharnus,Ben,Scharnus
12672,Marv Schatzman,Marv,Schatzman
12673,Fred Schaus,Fred,Schaus
12674,Danny Schayes,Danny,Schayes
12675,Dolph Schayes,Dolph,Schayes
12676,Ossie Schectman,Ossie,Schectman
12677,Steve Scheffler,Steve,Scheffler
12678,Tom Scheffler,Tom,Scheffler
12679,Dave Schellhase,Dave,Schellhase
12680,Luke Schenscher,Luke,Schenscher
12681,Herb Scherer,Herb,Scherer
12682,Dwayne Schintzius,Dwayne,Schintzius
12683,Dale Schlueter,Dale,Schlueter
12684,Otto Schnellbacher,Otto,Schnellbacher
12685,Dick Schnittker,Dick,Schnittker
12686,Russ Schoene,Russ,Schoene
12687,Dave Scholz,Dave,Scholz
12688,Milt Schoon,Milt,Schoon
12689,Detlef Schrempf,Detlef,Schrempf
12690,Dennis Schroder,Dennis,Schroder
12691,Howie Schultz,Howie,Schultz
12692,Dick Schulz,Dick,Schulz
12693,Roger Schurig,Roger,Schurig
12694,John Schweitz,John,Schweitz
12695,Luis Scola,Luis,Scola
12696,Fred Scolari,Fred,Scolari
12697,Alvin Scott,Alvin,Scott
12698,Brent Scott,Brent,Scott
12699,Byron Scott,Byron,Scott
12700,Charlie Scott,Charlie,Scott
12701,Dennis Scott,Dennis,Scott
12702,James Scott,James,Scott
12703,Mike Scott,Mike,Scott
12704,Ray Scott,Ray,Scott
12705,Shawnelle Scott,Shawnelle,Scott
12706,Willie Scott,Willie,Scott
12707,Paul Scranton,Paul,Scranton
12708,Carey Scurry,Carey,Scurry
12709,Bruce Seals,Bruce,Seals
12710,Shea Seals,Shea,Seals
12711,Malik Sealy,Malik,Sealy
12712,Ed Searcy,Ed,Searcy
12713,Kenny Sears,Kenny,Sears
12714,Wayne See,Wayne,See
12715,Thabo Sefolosha,Thabo,Sefolosha
12716,Rony Seikaly,Rony,Seikaly
12717,Glen Selbo,Glen,Selbo
12718,Josh Selby,Josh,Selby
12719,Wayne Selden,Wayne,Selden
12720,Brad Sellers,Brad,Sellers
12721,Phil Sellers,Phil,Sellers
12722,Rollie Seltz,Rollie,Seltz
12723,Lester Selvage,Lester,Selvage
12724,Frank Selvy,Frank,Selvy
12725,Jim Seminoff,Jim,Seminoff
12726,Mouhamed Sene,Mouhamed,Sene
12727,George Senesky,George,Senesky
12728,Kevin Seraphin,Kevin,Seraphin
12729,Ansu Sesay,Ansu,Sesay
12730,Ramon Sessions,Ramon,Sessions
12731,Ha Seung-Jin,Ha,Seung-Jin
12732,Tom Sewell,Tom,Sewell
12733,Paul Seymour,Paul,Seymour
12734,Nick Shaback,Nick,Shaback
12735,Lynn Shackelford,Lynn,Shackelford
12736,Charles Shackleford,Charles,Shackleford
12737,Carl Shaeffer,Carl,Shaeffer
12738,Lee Shaffer,Lee,Shaffer
12739,Mustafa Shakur,Mustafa,Shakur
12740,God Shammgod,God,Shammgod
12741,Earl Shannon,Earl,Shannon
12742,Howie Shannon,Howie,Shannon
12743,Chuck Share,Chuck,Share
12744,Bill Sharman,Bill,Sharman
12745,Walter Sharpe,Walter,Sharpe
12746,John Shasky,John,Shasky
12747,Ron Shavlik,Ron,Shavlik
12748,Brian Shaw,Brian,Shaw
12749,Casey Shaw,Casey,Shaw
12750,Bob Shea,Bob,Shea
12751,Fred Sheffield,Fred,Sheffield
12752,Craig Shelton,Craig,Shelton
12753,Lonnie Shelton,Lonnie,Shelton
12754,Tornike Shengelia,Tornike,Shengelia
12755,Billy Shepherd,Billy,Shepherd
12756,Jeffrey Sheppard,Jeffrey,Sheppard
12757,Steve Sheppard,Steve,Sheppard
12758,Ed Sherod,Ed,Sherod
12759,Charley Shipp,Charley,Shipp
12760,Paul Shirley,Paul,Shirley
12761,Gene Short,Gene,Short
12762,Purvis Short,Purvis,Short
12763,Dexter Shouse,Dexter,Shouse
12764,Dick Shrider,Dick,Shrider
12765,Gene Shue,Gene,Shue
12766,John Shumate,John,Shumate
12767,Iman Shumpert,Iman,Shumpert
12768,Alexey Shved,Alexey,Shved
12769,Pascal Siakam,Pascal,Siakam
12770,Sam Sibert,Sam,Sibert
12771,Mark Sibley,Mark,Sibley
12772,Jerry Sichting,Jerry,Sichting
12773,Donald Sidle,Donald,Sidle
12774,Larry Siegfried,Larry,Siegfried
12775,Ralph Siewert,Ralph,Siewert
12776,Jack Sikma,Jack,Sikma
12777,James Silas,James,Silas
12778,Paul Silas,Paul,Silas
12779,Xavier Silas,Xavier,Silas
12780,Garret Siler,Garret,Siler
12781,Mike Silliman,Mike,Silliman
12782,Wayne Simien,Wayne,Simien
12783,Ben Simmons,Ben,Simmons
12784,Bobby Simmons,Bobby,Simmons
12785,Cedric Simmons,Cedric,Simmons
12786,Connie Simmons,Connie,Simmons
12787,Grant Simmons,Grant,Simmons
12788,Johnny Simmons,Johnny,Simmons
12789,Jonathon Simmons,Jonathon,Simmons
12790,Kobi Simmons,Kobi,Simmons
12791,Lionel Simmons,Lionel,Simmons
12792,Miles Simon,Miles,Simon
12793,Walter Simon,Walter,Simon
12794,Dickey Simpkins,Dickey,Simpkins
12795,Ralph Simpson,Ralph,Simpson
12796,Alvin Sims,Alvin,Sims
12797,Bob Sims,Bob,Sims
12798,Courtney Sims,Courtney,Sims
12799,Doug Sims,Doug,Sims
12800,Henry Sims,Henry,Sims
12801,Scott Sims,Scott,Sims
12802,Kyle Singler,Kyle,Singler
12803,Sean Singletary,Sean,Singletary
12804,Chris Singleton,Chris,Singleton
12805,James Singleton,James,Singleton
12806,McKinley Singleton,McKinley,Singleton
12807,Zeke Sinicola,Zeke,Sinicola
12808,Charlie Sitton,Charlie,Sitton
12809,Peyton Siva,Peyton,Siva
12810,Scott Skiles,Scott,Skiles
12811,Al Skinner,Al,Skinner
12812,Brian Skinner,Brian,Skinner
12813,Tal Skinner,Tal,Skinner
12814,Whitey Skoog,Whitey,Skoog
12815,Jeff Slade,Jeff,Slade
12816,Reggie Slater,Reggie,Slater
12817,Jim Slaughter,Jim,Slaughter
12818,Jose Slaughter,Jose,Slaughter
12819,Tamar Slay,Tamar,Slay
12820,Donald Sloan,Donald,Sloan
12821,Jerry Sloan,Jerry,Sloan
12822,Uros Slokar,Uros,Slokar
12823,Tom Sluby,Tom,Sluby
12824,Keith Smart,Keith,Smart
12825,Marcus Smart,Marcus,Smart
12826,Belus Smawley,Belus,Smawley
12827,Jack Smiley,Jack,Smiley
12828,Adrian Smith,Adrian,Smith
12829,Al Smith,Al,Smith
12830,Bill Smith,Bill,Smith
12831,Bingo Smith,Bingo,Smith
12832,Bobby Smith,Bobby,Smith
12833,Charles Smith,Charles,Smith
12834,Charles Smith,Charles,Smith
12835,Charles Smith,Charles,Smith
12836,Chris Smith,Chris,Smith
12837,Chris Smith,Chris,Smith
12838,Clinton Smith,Clinton,Smith
12839,Craig Smith,Craig,Smith
12840,Deb Smith,Deb,Smith
12841,Dennis Smith,Dennis,Smith
12842,Derek Smith,Derek,Smith
12843,Don Smith,Don,Smith
12844,Don Smith,Don,Smith
12845,Donta Smith,Donta,Smith
12846,Doug Smith,Doug,Smith
12847,Ed Smith,Ed,Smith
12848,Elmore Smith,Elmore,Smith
12849,Garfield Smith,Garfield,Smith
12850,Greg Smith,Greg,Smith
12851,Greg Smith,Greg,Smith
12852,Ish Smith,Ish,Smith
12853,J.R. Smith,J.R.,Smith
12854,Jabari Smith,Jabari,Smith
12855,Jason Smith,Jason,Smith
12856,Jerry Smith,Jerry,Smith
12857,Jim Smith,Jim,Smith
12858,Joe Smith,Joe,Smith
12859,John Smith,John,Smith
12860,Josh Smith,Josh,Smith
12861,Keith Smith,Keith,Smith
12862,Ken Smith,Ken,Smith
12863,Kenny Smith,Kenny,Smith
12864,LaBradford Smith,LaBradford,Smith
12865,Larry Smith,Larry,Smith
12866,Leon Smith,Leon,Smith
12867,Michael Smith,Michael,Smith
12868,Michael Smith,Michael,Smith
12869,Mike Smith,Mike,Smith
12870,Nolan Smith,Nolan,Smith
12871,Otis Smith,Otis,Smith
12872,Pete Smith,Pete,Smith
12873,Phil Smith,Phil,Smith
12874,Randy Smith,Randy,Smith
12875,Reggie Smith,Reggie,Smith
12876,Robert Smith,Robert,Smith
12877,Russ Smith,Russ,Smith
12878,Sam Smith,Sam,Smith
12879,Sam Smith,Sam,Smith
12880,Steve Smith,Steve,Smith
12881,Steven Smith,Steven,Smith
12882,Stevin Smith,Stevin,Smith
12883,Theron Smith,Theron,Smith
12884,Tony Smith,Tony,Smith
12885,William Smith,William,Smith
12886,Willie Smith,Willie,Smith
12887,Rik Smits,Rik,Smits
12888,Mike Smrek,Mike,Smrek
12889,Joe Smyth,Joe,Smyth
12890,Tony Snell,Tony,Snell
12891,Eric Snow,Eric,Snow
12892,Dick Snyder,Dick,Snyder
12893,Kirk Snyder,Kirk,Snyder
12894,Chips Sobek,Chips,Sobek
12895,Ricky Sobers,Ricky,Sobers
12896,Ron Sobie,Ron,Sobie
12897,Mike Sojourner,Mike,Sojourner
12898,Willie Sojourner,Willie,Sojourner
12899,Will Solomon,Will,Solomon
12900,Willie Somerset,Willie,Somerset
12901,Darius Songaila,Darius,Songaila
12902,Dave Sorenson,Dave,Sorenson
12903,James Southerland,James,Southerland
12904,Gino Sovran,Gino,Sovran
12905,Pape Sow,Pape,Sow
12906,Ken Spain,Ken,Spain
12907,Jim Spanarkel,Jim,Spanarkel
12908,Vassilis Spanoulis,Vassilis,Spanoulis
12909,Daniel Sparks,Daniel,Sparks
12910,Guy Sparrow,Guy,Sparrow
12911,Rory Sparrow,Rory,Sparrow
12912,Odie Spears,Odie,Spears
12913,Art Spector,Art,Spector
12914,Marreese Speights,Marreese,Speights
12915,Andre Spencer,Andre,Spencer
12916,Elmore Spencer,Elmore,Spencer
12917,Felton Spencer,Felton,Spencer
12918,Lou Spicer,Lou,Spicer
12919,Craig Spitzer,Craig,Spitzer
12920,Tiago Splitter,Tiago,Splitter
12921,Art Spoelstra,Art,Spoelstra
12922,Bruce Spraggins,Bruce,Spraggins
12923,Latrell Sprewell,Latrell,Sprewell
12924,Larry Spriggs,Larry,Spriggs
12925,Jim Springer,Jim,Springer
12926,Jim Spruill,Jim,Spruill
12927,Ryan Stack,Ryan,Stack
12928,Jerry Stackhouse,Jerry,Stackhouse
12929,Kevin Stacom,Kevin,Stacom
12930,Erv Staggs,Erv,Staggs
12931,Bud Stallworth,Bud,Stallworth
12932,Dave Stallworth,Dave,Stallworth
12933,Ed Stanczak,Ed,Stanczak
12934,Terence Stansbury,Terence,Stansbury
12935,John Starks,John,Starks
12936,Keith Starr,Keith,Starr
12937,Nik Stauskas,Nik,Stauskas
12938,Larry Staverman,Larry,Staverman
12939,Larry Steele,Larry,Steele
12940,Matt Steigenga,Matt,Steigenga
12941,Vladimir Stepania,Vladimir,Stepania
12942,D.J. Stephens,D.J.,Stephens
12943,Everette Stephens,Everette,Stephens
12944,Jack Stephens,Jack,Stephens
12945,Joe Stephens,Joe,Stephens
12946,Lance Stephenson,Lance,Stephenson
12947,Alex Stepheson,Alex,Stepheson
12948,Brook Steppe,Brook,Steppe
12949,Barry Stevens,Barry,Stevens
12950,Wayne Stevens,Wayne,Stevens
12951,DeShawn Stevenson,DeShawn,Stevenson
12952,Dennis Stewart,Dennis,Stewart
12953,Kebu Stewart,Kebu,Stewart
12954,Larry Stewart,Larry,Stewart
12955,Michael Stewart,Michael,Stewart
12956,Norm Stewart,Norm,Stewart
12957,Greg Stiemsma,Greg,Stiemsma
12958,Steve Stipanovich,Steve,Stipanovich
12959,Bryant Stith,Bryant,Stith
12960,Sam Stith,Sam,Stith
12961,Tom Stith,Tom,Stith
12962,Alex Stivrins,Alex,Stivrins
12963,David Stockton,David,Stockton
12964,John Stockton,John,Stockton
12965,Peja Stojakovic,Peja,Stojakovic
12966,Ed Stokes,Ed,Stokes
12967,Greg Stokes,Greg,Stokes
12968,Jarnell Stokes,Jarnell,Stokes
12969,Maurice Stokes,Maurice,Stokes
12970,Art Stolkey,Art,Stolkey
12971,Randy Stoll,Randy,Stoll
12972,Diamond Stone,Diamond,Stone
12973,George Stone,George,Stone
12974,Julyan Stone,Julyan,Stone
12975,Awvee Storey,Awvee,Storey
12976,Damon Stoudamire,Damon,Stoudamire
12977,Salim Stoudamire,Salim,Stoudamire
12978,Amar'e Stoudemire,Amar'e,Stoudemire
12979,Paul Stovall,Paul,Stovall
12980,D.J. Strawberry,D.J.,Strawberry
12981,Joe Strawder,Joe,Strawder
12982,Bill Stricker,Bill,Stricker
12983,Erick Strickland,Erick,Strickland
12984,Mark Strickland,Mark,Strickland
12985,Rod Strickland,Rod,Strickland
12986,Roger Strickland,Roger,Strickland
12987,John Stroeder,John,Stroeder
12988,Derek Strong,Derek,Strong
12989,Lamont Strothers,Lamont,Strothers
12990,John Stroud,John,Stroud
12991,Red Stroud,Red,Stroud
12992,Rodney Stuckey,Rodney,Stuckey
12993,Gene Stump,Gene,Stump
12994,Stan Stutz,Stan,Stutz
12995,Gary Suiter,Gary,Suiter
12996,Jared Sullinger,Jared,Sullinger
12997,DaJuan Summers,DaJuan,Summers
12998,Barry Sumpter,Barry,Sumpter
12999,Don Sunderlage,Don,Sunderlage
13000,Bruno Sundov,Bruno,Sundov
13001,Jon Sundvold,Jon,Sundvold
13002,Bob Sura,Bob,Sura
13003,Dick Surhoff,Dick,Surhoff
13004,George Sutor,George,Sutor
13005,Dane Suttle,Dane,Suttle
13006,Greg Sutton,Greg,Sutton
13007,Keith Swagerty,Keith,Swagerty
13008,Bennie Swain,Bennie,Swain
13009,Caleb Swanigan,Caleb,Swanigan
13010,Norm Swanson,Norm,Swanson
13011,Dan Swartz,Dan,Swartz
13012,Mike Sweetney,Mike,Sweetney
13013,Robert Swift,Robert,Swift
13014,Skeeter Swift,Skeeter,Swift
13015,Stromile Swift,Stromile,Swift
13016,Aaron Swinson,Aaron,Swinson
13017,Pape Sy,Pape,Sy
13018,Buck Sydnor,Buck,Sydnor
13019,Larry Sykes,Larry,Sykes
13020,Brett Szabo,Brett,Szabo
13021,Wally Szczerbiak,Wally,Szczerbiak
13022,Walt Szczerbiak,Walt,Szczerbiak
13023,Zan Tabak,Zan,Tabak
13024,Yuta Tabuse,Yuta,Tabuse
13025,Chris Taft,Chris,Taft
13026,Sid Tanenbaum,Sid,Tanenbaum
13027,Dragan Tarlac,Dragan,Tarlac
13028,Roy Tarpley,Roy,Tarpley
13029,Levern Tart,Levern,Tart
13030,Earl Tatum,Earl,Tatum
13031,Jayson Tatum,Jayson,Tatum
13032,Edy Tavares,Edy,Tavares
13033,Anthony Taylor,Anthony,Taylor
13034,Brian Taylor,Brian,Taylor
13035,Donell Taylor,Donell,Taylor
13036,Fatty Taylor,Fatty,Taylor
13037,Fred Taylor,Fred,Taylor
13038,Isaiah Taylor,Isaiah,Taylor
13039,Jay Taylor,Jay,Taylor
13040,Jeff Taylor,Jeff,Taylor
13041,Jeffery Taylor,Jeffery,Taylor
13042,Jermaine Taylor,Jermaine,Taylor
13043,Johnny Taylor,Johnny,Taylor
13044,Leonard Taylor,Leonard,Taylor
13045,Maurice Taylor,Maurice,Taylor
13046,Mike Taylor,Mike,Taylor
13047,Oliver Taylor,Oliver,Taylor
13048,Ronald Taylor,Ronald,Taylor
13049,Tyshawn Taylor,Tyshawn,Taylor
13050,Vince Taylor,Vince,Taylor
13051,Terry Teagle,Terry,Teagle
13052,Jeff Teague,Jeff,Teague
13053,Marquis Teague,Marquis,Teague
13054,Mirza Teletovic,Mirza,Teletovic
13055,Sebastian Telfair,Sebastian,Telfair
13056,Collis Temple,Collis,Temple
13057,Garrett Temple,Garrett,Temple
13058,Milos Teodosic,Milos,Teodosic
13059,Ira Terrell,Ira,Terrell
13060,Carlos Terry,Carlos,Terry
13061,Chuck Terry,Chuck,Terry
13062,Claude Terry,Claude,Terry
13063,Jason Terry,Jason,Terry
13064,Hasheem Thabeet,Hasheem,Thabeet
13065,Tom Thacker,Tom,Thacker
13066,Floyd Theard,Floyd,Theard
13067,Daniel Theis,Daniel,Theis
13068,Reggie Theus,Reggie,Theus
13069,Peter Thibeaux,Peter,Thibeaux
13070,Bill Thieben,Bill,Thieben
13071,Justus Thigpen,Justus,Thigpen
13072,David Thirdkill,David,Thirdkill
13073,Adonis Thomas,Adonis,Thomas
13074,Billy Thomas,Billy,Thomas
13075,Carl Thomas,Carl,Thomas
13076,Charles Thomas,Charles,Thomas
13077,Etan Thomas,Etan,Thomas
13078,Irving Thomas,Irving,Thomas
13079,Isaiah Thomas,Isaiah,Thomas
13080,Isiah Thomas,Isiah,Thomas
13081,Jamel Thomas,Jamel,Thomas
13082,James Thomas,James,Thomas
13083,Jim Thomas,Jim,Thomas
13084,Joe Thomas,Joe,Thomas
13085,John Thomas,John,Thomas
13086,Kenny Thomas,Kenny,Thomas
13087,Kurt Thomas,Kurt,Thomas
13088,Lance Thomas,Lance,Thomas
13089,Malcolm Thomas,Malcolm,Thomas
13090,Ronald Thomas,Ronald,Thomas
13091,Terry Thomas,Terry,Thomas
13092,Tim Thomas,Tim,Thomas
13093,Tyrus Thomas,Tyrus,Thomas
13094,Willis Thomas,Willis,Thomas
13095,Trey Thompkins,Trey,Thompkins
13096,Bernard Thompson,Bernard,Thompson
13097,Billy Thompson,Billy,Thompson
13098,Brooks Thompson,Brooks,Thompson
13099,Corny Thompson,Corny,Thompson
13100,David Thompson,David,Thompson
13101,Dijon Thompson,Dijon,Thompson
13102,George Thompson,George,Thompson
13103,Hollis Thompson,Hollis,Thompson
13104,Jack Thompson,Jack,Thompson
13105,Jason Thompson,Jason,Thompson
13106,John Thompson,John,Thompson
13107,Kevin Thompson,Kevin,Thompson
13108,Klay Thompson,Klay,Thompson
13109,LaSalle Thompson,LaSalle,Thompson
13110,Mychal Thompson,Mychal,Thompson
13111,Mychel Thompson,Mychel,Thompson
13112,Paul Thompson,Paul,Thompson
13113,Stephen Thompson,Stephen,Thompson
13114,Tristan Thompson,Tristan,Thompson
13115,Skip Thoren,Skip,Thoren
13116,Rod Thorn,Rod,Thorn
13117,Al Thornton,Al,Thornton
13118,Bob Thornton,Bob,Thornton
13119,Dallas Thornton,Dallas,Thornton
13120,Marcus Thornton,Marcus,Thornton
13121,Sindarius Thornwell,Sindarius,Thornwell
13122,Otis Thorpe,Otis,Thorpe
13123,Sedale Threatt,Sedale,Threatt
13124,Nate Thurmond,Nate,Thurmond
13125,Mel Thurston,Mel,Thurston
13126,Hal Tidrick,Hal,Tidrick
13127,Dan Tieman,Dan,Tieman
13128,Darren Tillis,Darren,Tillis
13129,Jack Tingle,Jack,Tingle
13130,George Tinsley,George,Tinsley
13131,Jamaal Tinsley,Jamaal,Tinsley
13132,Wayman Tisdale,Wayman,Tisdale
13133,Mike Tobey,Mike,Tobey
13134,Mike Todorovich,Mike,Todorovich
13135,Ray Tolbert,Ray,Tolbert
13136,Tom Tolbert,Tom,Tolbert
13137,Anthony Tolliver,Anthony,Tolliver
13138,Dean Tolson,Dean,Tolson
13139,Rudy Tomjanovich,Rudy,Tomjanovich
13140,Andrew Toney,Andrew,Toney
13141,Sedric Toney,Sedric,Toney
13142,Andy Tonkovich,Andy,Tonkovich
13143,Andy Toolson,Andy,Toolson
13144,Jack Toomay,Jack,Toomay
13145,Bernard Toone,Bernard,Toone
13146,Irv Torgoff,Irv,Torgoff
13147,Gene Tormohlen,Gene,Tormohlen
13148,Oscar Torres,Oscar,Torres
13149,Bill Tosheff,Bill,Tosheff
13150,Bob Tough,Bob,Tough
13151,Axel Toupane,Axel,Toupane
13152,Monte Towe,Monte,Towe
13153,Keith Tower,Keith,Tower
13154,Blackie Towery,Blackie,Towery
13155,Linton Townes,Linton,Townes
13156,Karl-Anthony Towns,Karl-Anthony,Towns
13157,Raymond Townsend,Raymond,Townsend
13158,George Trapp,George,Trapp
13159,John Trapp,John,Trapp
13160,Robert Traylor,Robert,Traylor
13161,Gary Trent,Gary,Trent
13162,Jeff Trepagnier,Jeff,Trepagnier
13163,John Tresvant,John,Tresvant
13164,Dick Triptow,Dick,Triptow
13165,Kelly Tripucka,Kelly,Tripucka
13166,Ansley Truitt,Ansley,Truitt
13167,Cezary Trybanski,Cezary,Trybanski
13168,Jake Tsakalidis,Jake,Tsakalidis
13169,John Tschogl,John,Tschogl
13170,Lou Tsioropoulos,Lou,Tsioropoulos
13171,Nikoloz Tskitishvili,Nikoloz,Tskitishvili
13172,Al Tucker,Al,Tucker
13173,Alando Tucker,Alando,Tucker
13174,Anthony Tucker,Anthony,Tucker
13175,Jim Tucker,Jim,Tucker
13176,P.J. Tucker,P.J.,Tucker
13177,Trent Tucker,Trent,Tucker
13178,Ronny Turiaf,Ronny,Turiaf
